start_BusName,end_BusName,length_km,voltage,cost,rid,n_cells,cells_outside_region,orig_cost_sum,adj_cost_sum,pct_increase,frac_none,frac_low,frac_medium,frac_high,added_cost,added_cost_pipeline_basis,adj_cost_pipeline_basis
6CONCORD TN_361509,8PARADISE CC_360117,384.4924022578361,500,940297162.6291027,6CONCORD_TN_361509-8PARADISE_CC_360117,3424,0,754009834.3125,838097331.484375,11.152042499358817,0.40274532710280375,0.3580607476635514,0.22167056074766356,0.017523364485981307,84087497.171875,104862339.19666263,1045159501.8257654
6CONCORD TN_361509,8PARADISE CC_360117,384.4924022578361,500,940297162.6291027,6CONCORD_TN_361509-8PARADISE_CC_360117,3424,0,754009834.3125,838097331.484375,11.152042499358817,0.40274532710280375,0.3580607476635514,0.22167056074766356,0.017523364485981307,84087497.171875,104862339.19666263,1045159501.8257654
8BRADLEY TN_360662,8PARADISE CC_360117,347.4558892978228,500,847192274.5954081,8BRADLEY_TN_360662-8PARADISE_CC_360117,3080,0,676073665.609375,746428833.78125,10.406435237861356,0.42954545454545456,0.3577922077922078,0.19318181818181818,0.01948051948051948,70355168.171875,88162515.39593568,935354789.9913437
8BRADLEY TN_360662,8PARADISE CC_360117,347.4558892978228,500,847192274.5954081,8BRADLEY_TN_360662-8PARADISE_CC_360117,3080,0,676073665.609375,746428833.78125,10.406435237861356,0.42954545454545456,0.3577922077922078,0.19318181818181818,0.01948051948051948,70355168.171875,88162515.39593568,935354789.9913437
8BENTON MS_360612,8PARADISE CC_360117,382.9703503157473,500,928740499.240715,8BENTON_MS_360612-8PARADISE_CC_360117,3422,0,747554297.734375,949119507.125,26.96328681428386,0.09175920514319112,0.1694915254237288,0.5900058445353594,0.14874342489772063,201565209.390625,250418964.5706858,1179159463.811401
8BENTON MS_360612,8PARADISE CC_360117,382.9703503157473,500,928740499.240715,8BENTON_MS_360612-8PARADISE_CC_360117,3422,0,747554297.734375,949119507.125,26.96328681428386,0.09175920514319112,0.1694915254237288,0.5900058445353594,0.14874342489772063,201565209.390625,250418964.5706858,1179159463.811401
8FRANKLIN TN_360069,8PARADISE CC_360117,281.8217465463597,500,681678872.6684508,8FRANKLIN_TN_360069-8PARADISE_CC_360117,2615,0,569525630.578125,613474110.265625,7.716681625528943,0.5560229445506693,0.2967495219885277,0.1349904397705545,0.012237093690248566,43948479.6875,52602988.31231918,734281860.98077
8FRANKLIN TN_360069,8PARADISE CC_360117,281.8217465463597,500,681678872.6684508,8FRANKLIN_TN_360069-8PARADISE_CC_360117,2615,0,569525630.578125,613474110.265625,7.716681625528943,0.5560229445506693,0.2967495219885277,0.1349904397705545,0.012237093690248566,43948479.6875,52602988.31231918,734281860.98077
8HAYWOOD TN_360542,8PARADISE CC_360117,306.96099971940214,500,742225951.0765359,8HAYWOOD_TN_360542-8PARADISE_CC_360117,2710,0,590471294.46875,738117551.28125,25.004815339133145,0.11586715867158671,0.2140221402214022,0.5357933579335793,0.13431734317343175,147646256.8125,185592228.46581253,927818179.5423485
8HAYWOOD TN_360542,8PARADISE CC_360117,306.96099971940214,500,742225951.0765359,8HAYWOOD_TN_360542-8PARADISE_CC_360117,2710,0,590471294.46875,738117551.28125,25.004815339133145,0.11586715867158671,0.2140221402214022,0.5357933579335793,0.13431734317343175,147646256.8125,185592228.46581253,927818179.5423485
8HIWASSEE TN_360110,8PARADISE CC_360117,300.2513828497023,500,731318614.3665638,8HIWASSEE_TN_360110-8PARADISE_CC_360117,2669,0,585533350.296875,646717383.875,10.449282444305474,0.4170101161483702,0.387785687523417,0.16110902959910078,0.034095166729112024,61184033.578125,76417547.5829434,807736161.9495072
8HIWASSEE TN_360110,8PARADISE CC_360117,300.2513828497023,500,731318614.3665638,8HIWASSEE_TN_360110-8PARADISE_CC_360117,2669,0,585533350.296875,646717383.875,10.449282444305474,0.4170101161483702,0.387785687523417,0.16110902959910078,0.034095166729112024,61184033.578125,76417547.5829434,807736161.9495072
8LAG CRK CC_360615,8PARADISE CC_360117,316.4370386887232,500,762072145.1217594,8LAG_CRK_CC_360615-8PARADISE_CC_360117,2836,0,615134774.359375,762876567.40625,24.017792393665104,0.11988716502115655,0.20451339915373765,0.5902679830747531,0.08533145275035262,147741793.046875,183032905.70529443,945105050.8270538
8LAG CRK CC_360615,8PARADISE CC_360117,316.4370386887232,500,762072145.1217594,8LAG_CRK_CC_360615-8PARADISE_CC_360117,2836,0,615134774.359375,762876567.40625,24.017792393665104,0.11988716502115655,0.20451339915373765,0.5902679830747531,0.08533145275035262,147741793.046875,183032905.70529443,945105050.8270538
8MAURY TN_360050,8PARADISE CC_360117,196.73197395242894,500,483610961.68496025,8MAURY_TN_360050-8PARADISE_CC_360117,2003,0,443001817.453125,567689332.671875,28.146050491529518,0.08487269096355467,0.2616075886170744,0.3744383424862706,0.27908137793310034,124687515.21875,136117385.4584204,619728347.1433806
8MAURY TN_360050,8PARADISE CC_360117,196.73197395242894,500,483610961.68496025,8MAURY_TN_360050-8PARADISE_CC_360117,2003,0,443001817.453125,567689332.671875,28.146050491529518,0.08487269096355467,0.2616075886170744,0.3744383424862706,0.27908137793310034,124687515.21875,136117385.4584204,619728347.1433806
8JACKSON TN_360019,8PARADISE CC_360117,262.6375906690754,500,634146292.2869395,8JACKSON_TN_360019-8PARADISE_CC_360117,2319,0,504347756.078125,624178760.5625,23.759599014814057,0.13540319103061665,0.2501078050884002,0.4721862871927555,0.1423027166882277,119831004.484375,150670616.21468756,784816908.5016271
8JACKSON TN_360019,8PARADISE CC_360117,262.6375906690754,500,634146292.2869395,8JACKSON_TN_360019-8PARADISE_CC_360117,2319,0,504347756.078125,624178760.5625,23.759599014814057,0.13540319103061665,0.2501078050884002,0.4721862871927555,0.1423027166882277,119831004.484375,150670616.21468756,784816908.5016271
8ANDERSON TN_360120,8PARADISE CC_360117,310.58136341605945,500,764699494.8469815,8ANDERSON_TN_360120-8PARADISE_CC_360117,2901,0,642528938.515625,684633946.0625,6.553013416663589,0.44536366770079283,0.5036194415718718,0.0510168907273354,0.0,42105007.546875,50110860.49448139,814810355.341463
8ANDERSON TN_360120,8PARADISE CC_360117,310.58136341605945,500,764699494.8469815,8ANDERSON_TN_360120-8PARADISE_CC_360117,2901,0,642528938.515625,684633946.0625,6.553013416663589,0.44536366770079283,0.5036194415718718,0.0510168907273354,0.0,42105007.546875,50110860.49448139,814810355.341463
8BULL RUN FP_360093,8PARADISE CC_360117,357.86580500034125,500,878348644.3003893,8BULL_RUN_FP_360093-8PARADISE_CC_360117,3491,0,770812346.921875,816336169.6875,5.905954016878123,0.47436264680607276,0.4935548553423088,0.03208249785161845,0.0,45523822.765625,51874867.04025338,930223511.3406427
8BULL RUN FP_360093,8PARADISE CC_360117,357.86580500034125,500,878348644.3003893,8BULL_RUN_FP_360093-8PARADISE_CC_360117,3491,0,770812346.921875,816336169.6875,5.905954016878123,0.47436264680607276,0.4935548553423088,0.03208249785161845,0.0,45523822.765625,51874867.04025338,930223511.3406427
8JVILLE FP_360037,8PARADISE CC_360117,180.8530647873121,500,437245324.93763995,8JVILLE_FP_360037-8PARADISE_CC_360117,1641,0,357206054.25,457317400.25,28.026217587548064,0.05240706886045095,0.2626447288238879,0.445460085313833,0.23948811700182815,100111346.0,122543326.15840453,559788651.0960445
8JVILLE FP_360037,8PARADISE CC_360117,180.8530647873121,500,437245324.93763995,8JVILLE_FP_360037-8PARADISE_CC_360117,1641,0,357206054.25,457317400.25,28.026217587548064,0.05240706886045095,0.2626447288238879,0.445460085313833,0.23948811700182815,100111346.0,122543326.15840453,559788651.0960445
8DAVIDSON TN_360048,8PARADISE CC_360117,154.27051942088826,500,377491724.1251425,8DAVIDSON_TN_360048-8PARADISE_CC_360117,1566,0,344620802.25,431024768.296875,25.072185278065295,0.09961685823754789,0.2669220945083014,0.47701149425287354,0.15644955300127714,86403966.046875,94645424.48201883,472137148.60716134
8DAVIDSON TN_360048,8PARADISE CC_360117,154.27051942088826,500,377491724.1251425,8DAVIDSON_TN_360048-8PARADISE_CC_360117,1566,0,344620802.25,431024768.296875,25.072185278065295,0.09961685823754789,0.2669220945083014,0.47701149425287354,0.15644955300127714,86403966.046875,94645424.48201883,472137148.60716134
8GLEASON CT_360582,8PARADISE CC_360117,223.32466217235145,500,540189989.0303802,8GLEASON_CT_360582-8PARADISE_CC_360117,2069,0,450772052.15625,539084581.75,19.591394180564347,0.1459642339294345,0.3571773803769937,0.4417593040115998,0.055099081681971966,88312529.59375,105830750.07488911,646020739.1052693
8GLEASON CT_360582,8PARADISE CC_360117,223.32466217235145,500,540189989.0303802,8GLEASON_CT_360582-8PARADISE_CC_360117,2069,0,450772052.15625,539084581.75,19.591394180564347,0.1459642339294345,0.3571773803769937,0.4417593040115998,0.055099081681971966,88312529.59375,105830750.07488911,646020739.1052693
8LAG CRK CT_360568,8PARADISE CC_360117,240.85922061357857,500,580248561.6392677,8LAG_CRK_CT_360568-8PARADISE_CC_360117,2263,0,490909255.140625,616549185.03125,25.593310489661558,0.04197967300044189,0.29871851524524967,0.5214317277949624,0.137870083959346,125639929.890625,148504815.99213302,728753377.6314007
8LAG CRK CT_360568,8PARADISE CC_360117,240.85922061357857,500,580248561.6392677,8LAG_CRK_CT_360568-8PARADISE_CC_360117,2263,0,490909255.140625,616549185.03125,25.593310489661558,0.04197967300044189,0.29871851524524967,0.5214317277949624,0.137870083959346,125639929.890625,148504815.99213302,728753377.6314007
8CUMBERLAND_360040,8PARADISE CC_360117,125.38180510237683,500,302795420.1871104,8CUMBERLAND_360040-8PARADISE_CC_360117,1163,0,253026187.109375,327389155.984375,29.389435822646814,0.018916595012897677,0.19088564058469476,0.6070507308684436,0.1831470335339639,74362968.875,88989865.68980457,391785285.876915
8CUMBERLAND_360040,8PARADISE CC_360117,125.38180510237683,500,302795420.1871104,8CUMBERLAND_360040-8PARADISE_CC_360117,1163,0,253026187.109375,327389155.984375,29.389435822646814,0.018916595012897677,0.19088564058469476,0.6070507308684436,0.1831470335339639,74362968.875,88989865.68980457,391785285.876915
8MONTGOMERY_360044,8PARADISE CC_360117,92.7284220486034,500,222586199.6629209,8MONTGOMERY_360044-8PARADISE_CC_360117,958,0,207092912.828125,241115105.984375,16.428468116862316,0.162839248434238,0.4363256784968685,0.40083507306889354,0.0,34022193.15625,36567502.844158456,259153702.50707936
8MONTGOMERY_360044,8PARADISE CC_360117,92.7284220486034,500,222586199.6629209,8MONTGOMERY_360044-8PARADISE_CC_360117,958,0,207092912.828125,241115105.984375,16.428468116862316,0.162839248434238,0.4363256784968685,0.40083507306889354,0.0,34022193.15625,36567502.844158456,259153702.50707936
8MARSHALL KY_360015,8PARADISE CC_360117,140.26359733402154,500,338710367.8713596,8MARSHALL_KY_360015-8PARADISE_CC_360117,1388,0,301710071.765625,384663741.84375,27.49449814276177,0.023054755043227664,0.30979827089337175,0.4538904899135447,0.2132564841498559,82953670.078125,93126715.80373253,431837083.6750921
8MARSHALL KY_360015,8PARADISE CC_360117,140.26359733402154,500,338710367.8713596,8MARSHALL_KY_360015-8PARADISE_CC_360117,1388,0,301710071.765625,384663741.84375,27.49449814276177,0.023054755043227664,0.30979827089337175,0.4538904899135447,0.2132564841498559,82953670.078125,93126715.80373253,431837083.6750921
7SHAWNEE FP_360002,8PARADISE CC_360117,259.7762141271947,500,623695937.2860234,7SHAWNEE_FP_360002-8PARADISE_CC_360117,2491,0,538641741.578125,680521042.03125,26.340197853483048,0.0381372942593336,0.2557205941389,0.5808912083500603,0.12525090325170615,141879300.453125,164282743.8852741,787978681.1712976
7SHAWNEE FP_360002,8PARADISE CC_360117,259.7762141271947,500,623695937.2860234,7SHAWNEE_FP_360002-8PARADISE_CC_360117,2491,0,538641741.578125,680521042.03125,26.340197853483048,0.0381372942593336,0.2557205941389,0.5808912083500603,0.12525090325170615,141879300.453125,164282743.8852741,787978681.1712976
8CHOCTAW MS_360654,8FRANKLIN TN_360069,413.62874636779736,500,1002503871.2621762,8CHOCTAW_MS_360654-8FRANKLIN_TN_360069,3633,0,792470322.8125,957252958.671875,20.793540289881985,0.2843380126617121,0.26094137076796037,0.23864574731626756,0.21607486925406,164782635.859375,208456046.37852722,1210959917.6407034
8ACKERMAN CC_360627,8FRANKLIN TN_360069,392.02325937882847,500,948987663.749892,8ACKERMAN_CC_360627-8FRANKLIN_TN_360069,3453,0,752275814.203125,898366238.703125,19.419795471525504,0.29916015059368667,0.2745438748913988,0.24181870836953373,0.18447726614538082,146090424.5,184291463.3502372,1133279127.1001291
8CLAY_360688,8FRANKLIN TN_360069,354.2883957969611,500,854869622.7043517,8CLAY_360688-8FRANKLIN_TN_360069,3170,0,688060634.109375,802088099.390625,16.57229895572314,0.3258675078864353,0.30504731861198736,0.25110410094637226,0.11798107255520504,114027465.28125,141671549.55622762,996541172.2605793
8COGEN CALED_360606,8FRANKLIN TN_360069,315.2242724791407,500,756696013.9645799,8COGEN_CALED_360606-8FRANKLIN_TN_360069,2883,0,622806692.25,713052104.359375,14.490115991423824,0.39854318418314255,0.28546652792230315,0.20915712799167535,0.10683315990287895,90245412.109375,109646130.12594825,866342144.0905282
8E POINT AL_360058,8FRANKLIN TN_360069,170.47600640985718,500,423932453.90137136,8E_POINT_AL_360058-8FRANKLIN_TN_360069,1686,0,377756252.125,402480737.25,6.545089587774355,0.6577698695136418,0.19572953736654805,0.1465005931198102,0.0,24724485.125,27746758.899494976,451679212.80086637
6CENTER PNT_360533,8FRANKLIN TN_360069,202.29709724474037,500,508969203.6975322,6CENTER_PNT_360533-8FRANKLIN_TN_360069,1854,0,419680724.734375,465264291.671875,10.861486899678518,0.3861920172599784,0.3969795037756203,0.19633225458468176,0.020496224379719527,45583566.9375,55281623.38300552,564250827.0805377
8BR FERRY NP_360052,8FRANKLIN TN_360069,137.27039600103228,500,332340833.13640237,8BR_FERRY_NP_360052-8FRANKLIN_TN_360069,1269,0,276619072.4375,295730746.4375,6.909022516630037,0.5689519306540584,0.30102442868400314,0.13002364066193853,0.0,19111674.0,22961502.9933499,355302336.1297523
6LOOPERS FRM_360602,8FRANKLIN TN_360069,209.0481946425342,500,527109027.1512649,6LOOPERS_FRM_360602-8FRANKLIN_TN_360069,1917,0,434918499.65625,482458463.765625,10.930775339965892,0.3735002608242045,0.41210224308815857,0.19457485654668752,0.0198226395409494,47539964.109375,57617103.55458459,584726130.7058495
6COUNTY LINE_360013,8FRANKLIN TN_360069,172.0760972702493,500,436243497.8262049,6COUNTY_LINE_360013-8FRANKLIN_TN_360069,1582,0,360609874.78125,391716124.046875,8.626011499128916,0.4595448798988622,0.38179519595448796,0.1586599241466498,0.0,31106249.265625,37630414.28669064,473873912.11289555
6YOUNG GA_361454,8FRANKLIN TN_360069,120.25820120544472,500,307228554.49436337,6YOUNG_GA_361454-8FRANKLIN_TN_360069,1104,0,253657889.515625,274147944.046875,8.077830565560951,0.42934782608695654,0.4791666666666667,0.06884057971014493,0.022644927536231884,20490054.53125,24817402.08107677,332045956.57544017
6KENSNGTN GA_361503,8FRANKLIN TN_360069,120.5537856177163,500,307602784.73556966,6KENSNGTN_GA_361503-8FRANKLIN_TN_360069,1099,0,252105214.703125,267605816.875,6.148465508786982,0.4940855323020928,0.47588717015468607,0.007279344858962694,0.022747952684258416,15500602.171875,18912851.12353477,326515635.8591044
6ALPHA GA_361502,8FRANKLIN TN_360069,196.18001287073218,500,485546779.97325397,6ALPHA_GA_361502-8FRANKLIN_TN_360069,1890,0,421140524.09375,452466818.765625,7.43844224900605,0.43386243386243384,0.4793650793650794,0.08677248677248678,0.0,31326294.671875,36117116.820218965,521663896.79347295
6CLOUDLANDGA_361633,8FRANKLIN TN_360069,94.24865576249424,500,239852818.26083377,6CLOUDLANDGA_361633-8FRANKLIN_TN_360069,844,0,193007326.875,204126827.53125,5.761180591580062,0.48696682464454977,0.48578199052132703,0.027251184834123223,0.0,11119500.65625,13818354.014000954,253671172.27483472
6ROCK SPG GA_361500,8FRANKLIN TN_360069,124.5920908093743,500,316859987.9725772,6ROCK_SPG_GA_361500-8FRANKLIN_TN_360069,1136,0,259713429.96875,275588179.265625,6.112409858352397,0.49383802816901406,0.477112676056338,0.007042253521126761,0.022007042253521125,15874749.296875,19367781.14201003,336227769.11458725
6WID CRK FP_360068,8FRANKLIN TN_360069,66.91140253843398,500,170601041.29404023,6WID_CRK_FP_360068-8FRANKLIN_TN_360069,597,0,136735761.5,144389774.21875,5.597667087808622,0.5544388609715243,0.3936348408710218,0.051926298157453935,0.0,7654012.71875,9549678.339975286,180150719.63401553
6WRINGOLD GA_361504,8FRANKLIN TN_360069,180.3075777983432,500,453498407.877404,6WRINGOLD_GA_361504-8FRANKLIN_TN_360069,1695,0,383319193.734375,412116819.5625,7.512701241900399,0.4737463126843658,0.4135693215339233,0.11268436578171091,0.0,28797625.828125,34069980.52060427,487568388.3980082
6BATTLFLD GA_361530,8FRANKLIN TN_360069,103.00469473181532,500,266031080.37580737,6BATTLFLD_GA_361530-8FRANKLIN_TN_360069,962,0,223677013.03125,244520386.015625,9.31851364693561,0.4896049896049896,0.3804573804573805,0.059251559251559255,0.07068607068607069,20843372.984375,24790142.529909853,290821222.90571725
6S HAVEN CC_360594,8FRANKLIN TN_360069,408.38869462977965,500,990719455.5707331,6S_HAVEN_CC_360594-8FRANKLIN_TN_360069,4100,0,895657264.875,1185718769.078125,32.385323669942736,0.1419512195121951,0.1421951219512195,0.2421951219512195,0.47365853658536583,290061504.203125,320847702.34767646,1311567157.9184096
6CONCORD TN_361509,8FRANKLIN TN_360069,201.68280507686794,500,500307861.556107,6CONCORD_TN_361509-8FRANKLIN_TN_360069,1947,0,434839619.296875,475173185.96875,9.275504089782194,0.41859270672829996,0.40780688238315355,0.17360041088854647,0.0,40333566.671875,46406076.16013854,546713937.7162455
8BRADLEY TN_360662,8FRANKLIN TN_360069,164.64629211685462,500,407202973.5224123,8BRADLEY_TN_360662-8FRANKLIN_TN_360069,1603,0,356903450.59375,383504688.265625,7.453342809552765,0.47348721147847783,0.41796631316281974,0.10854647535870243,0.0,26601237.671875,30350233.547317766,437553207.06973004
8BENTON MS_360612,8FRANKLIN TN_360069,363.91772065184193,500,880295362.47248,8BENTON_MS_360612-8FRANKLIN_TN_360069,3726,0,811035166.84375,1052512351.21875,29.773947449743797,0.17767042404723565,0.16747181964573268,0.23671497584541062,0.41814278046162107,241477184.375,262098678.6250879,1142394041.097568
8ANDERSON TN_360120,8FRANKLIN TN_360069,190.71268165701196,500,473535317.1110178,8ANDERSON_TN_360120-8FRANKLIN_TN_360069,1717,0,383278987.3125,395987053.171875,3.315617677995397,0.6633663366336634,0.33663366336633666,0.0,0.0,12708065.859375,15700620.685684469,489235937.79670227
8BULL RUN FP_360093,8FRANKLIN TN_360069,282.3998568914123,500,710370742.3010881,8BULL_RUN_FP_360093-8FRANKLIN_TN_360069,2510,0,568096057.765625,596670866.75,5.02992558983113,0.50199203187251,0.49800796812749004,0.0,0.0,28574808.984375,35731119.74967578,746101862.0507638
8DAVIDSON TN_360048,8FRANKLIN TN_360069,148.8080323553927,500,371524760.70503104,8DAVIDSON_TN_360048-8FRANKLIN_TN_360069,1374,0,308711073.375,357290757.578125,15.736294675803197,0.49344978165938863,0.16521106259097526,0.185589519650655,0.15574963609898107,48579684.203125,58464231.13811637,429988991.8431474
8CUMBERLAND_360040,8FRANKLIN TN_360069,219.68208424646372,500,540427169.1453544,8CUMBERLAND_360040-8FRANKLIN_TN_360069,2019,0,447131293.09375,539541172.109375,20.667280604815417,0.34323922734026746,0.22486379395740466,0.16295195641406637,0.2689450222882615,92409879.015625,111691599.51193082,652118768.6572852
7SHAWNEE FP_360002,8FRANKLIN TN_360069,394.48422048603413,500,947539032.2290145,7SHAWNEE_FP_360002-8FRANKLIN_TN_360069,3651,0,789574951.0,936485256.921875,18.606252102579045,0.21144891810462887,0.2875924404272802,0.46343467543138867,0.03752396603670227,146910305.921875,176301501.10686815,1123840533.3358827
8CHOCTAW MS_360654,8GLEASON CT_360582,367.69086999172447,500,887891956.2786036,8CHOCTAW_MS_360654-8GLEASON_CT_360582,3741,0,813461219.484375,1153346514.8125,41.78260588053191,0.0,0.06388666132050254,0.2860197808072708,0.6500935578722267,339885295.328125,370984396.73683363,1258876353.0154371
8ACKERMAN CC_360627,8GLEASON CT_360582,351.31287650361736,500,851517482.8291144,8ACKERMAN_CC_360627-8GLEASON_CT_360582,3605,0,786745874.984375,1123440133.890625,42.79580861011021,0.0,0.06463245492371705,0.23578363384188628,0.6995839112343967,336694258.90625,364413792.2331759,1215931275.0622902
8CLAY_360688,8GLEASON CT_360582,335.41796092864337,500,809691357.1907932,8CLAY_360688-8GLEASON_CT_360582,3452,0,750146915.921875,1043226081.09375,39.06956876729972,0.0,0.07358053302433372,0.4055619930475087,0.5208574739281576,293079165.171875,316342921.6005394,1126034278.7913325
8COGEN CALED_360606,8GLEASON CT_360582,314.19075313477913,500,755782273.4816582,8COGEN_CALED_360606-8GLEASON_CT_360582,3212,0,695769557.046875,1001055874.625,43.87750433834481,0.0,0.047322540473225407,0.2129514321295143,0.7397260273972602,305286317.578125,331618399.8353556,1087400673.3170137
8E POINT AL_360058,8GLEASON CT_360582,326.57414905928476,500,787387747.7235212,8E_POINT_AL_360058-8GLEASON_CT_360582,2901,0,629612024.5,762395316.265625,21.089700736111805,0.27714581178903824,0.250258531540848,0.25301620130989316,0.2195794553602206,132783291.765625,166057719.62770164,953445467.3512229
6CENTER PNT_360533,8GLEASON CT_360582,455.7106360227447,500,1114253700.5705996,6CENTER_PNT_360533-8GLEASON_CT_360582,4212,0,926918449.109375,1104136364.28125,19.119040660173937,0.2338556505223172,0.3430674264007597,0.26970560303893637,0.1533713200379867,177217915.171875,213034618.06958568,1327288318.6401854
8BR FERRY NP_360052,8GLEASON CT_360582,233.15486988968897,500,560785582.5876939,8BR_FERRY_NP_360052-8GLEASON_CT_360582,1991,0,431046480.359375,551172272.5625,27.868408089766316,0.11803114013058764,0.23857358111501759,0.3365143144148669,0.3068809643395279,120125792.203125,156282014.66411206,717067597.251806
6LOOPERS FRM_360602,8GLEASON CT_360582,462.46173342053845,500,1132393524.0243325,6LOOPERS_FRM_360602-8GLEASON_CT_360582,4275,0,942156224.03125,1121330536.375,19.017473723955035,0.2304093567251462,0.35064327485380115,0.26783625730994154,0.1511111111111111,179174312.34375,215352640.8830959,1347746164.9074285
6COUNTY LINE_360013,8GLEASON CT_360582,426.4732399451857,500,1043178389.6280344,6COUNTY_LINE_360013-8GLEASON_CT_360582,3953,0,869808182.59375,1029643576.6875,18.37593590084703,0.23222868707310904,0.3749051353402479,0.2463951429294207,0.14647103465722236,159835394.09375,191693792.20953587,1234872181.8375702
6YOUNG GA_361454,8GLEASON CT_360582,384.8869218317777,500,946041980.0383762,6YOUNG_GA_361454-8GLEASON_CT_360582,3662,0,811203448.375,977754434.734375,20.531345951870563,0.15510649918077554,0.4074276351720371,0.2648825778263244,0.1725832878208629,166550986.359375,194235151.77160525,1140277131.8099813
6KENSNGTN GA_361503,8GLEASON CT_360582,385.18250624404936,500,946416210.2795825,6KENSNGTN_GA_361503-8GLEASON_CT_360582,3657,0,809650773.5625,971233425.203125,19.957079881447413,0.17391304347826086,0.40661744599398414,0.24665025977577248,0.1728192507519825,161582651.640625,188877039.0964636,1135293249.3760462
6ALPHA GA_361502,8GLEASON CT_360582,444.7967595446363,500,1094187895.0863116,6ALPHA_GA_361502-8GLEASON_CT_360582,4454,0,986431937.515625,1130764971.171875,14.631828934874047,0.3271216883700045,0.3742703188145487,0.2002694207453974,0.0983385720700494,144333033.65625,160099701.0351282,1254287596.1214397
6CLOUDLANDGA_361633,8GLEASON CT_360582,358.87737638882726,500,878666243.8048465,6CLOUDLANDGA_361633-8GLEASON_CT_360582,3402,0,750552885.734375,907733318.21875,20.94195298850694,0.14844209288653734,0.403586125808348,0.26954732510288065,0.178424456202234,157180432.484375,184009871.70349076,1062676115.5083373
6ROCK SPG GA_361500,8GLEASON CT_360582,389.22081143570733,500,955673413.5165901,6ROCK_SPG_GA_361500-8GLEASON_CT_360582,3694,0,817258988.828125,979194669.953125,19.814487615144017,0.1773145641580942,0.40741743367623173,0.2441797509474824,0.17108825121819166,161935681.125,189361790.16246882,1145035203.679059
6WID CRK FP_360068,8GLEASON CT_360582,325.349954314715,500,790870844.313817,6WID_CRK_FP_360068-8GLEASON_CT_360582,3039,0,664866896.9375,806239840.71875,21.263345254883337,0.15827574860151367,0.38861467588022375,0.2589667653833498,0.1941428101349128,141372943.78125,168165598.1466578,959036442.4604748
6WRINGOLD GA_361504,8GLEASON CT_360582,434.7047204732797,500,1060433299.6792336,6WRINGOLD_GA_361504-8GLEASON_CT_360582,4066,0,892517501.546875,1050044272.203125,17.64971223345548,0.2444663059517954,0.38834235120511557,0.22479094933595672,0.14240039350713232,157526770.65625,187163425.82112134,1247596725.5003548
6BATTLFLD GA_361530,8GLEASON CT_360582,367.63341535814834,500,904844505.9198202,6BATTLFLD_GA_361530-8GLEASON_CT_360582,3520,0,781222571.890625,948125330.109375,21.364303109526283,0.16051136363636365,0.3775568181818182,0.2701704545454545,0.19176136363636365,166902758.21875,193313722.91460586,1098158228.834426
6S HAVEN CC_360594,8GLEASON CT_360582,250.39876605652904,500,616955743.592418,6S_HAVEN_CC_360594-8GLEASON_CT_360582,2340,0,519777649.140625,687694333.03125,32.30548373294817,0.04871794871794872,0.07692307692307693,0.6222222222222222,0.25213675213675213,167916683.890625,199310537.385738,816266280.978156
6CONCORD TN_361509,8GLEASON CT_360582,450.2995517507721,500,1108948976.6691647,6CONCORD_TN_361509-8GLEASON_CT_360582,4511,0,1000131032.71875,1153471338.375,15.332021569154852,0.3218798492573709,0.34471292396364445,0.23631123919308358,0.09709598758590113,153340305.65625,170024296.29383832,1278973272.963003
8BRADLEY TN_360662,8GLEASON CT_360582,413.26303879075874,500,1015844088.6354702,8BRADLEY_TN_360662-8GLEASON_CT_360582,4167,0,922194864.015625,1061781225.03125,15.136319498441697,0.33525317974562036,0.3431725461963043,0.21646268298536117,0.10511159107271419,139586361.015625,153761406.86189803,1169605495.497368
8BENTON MS_360612,8GLEASON CT_360582,172.34893490658112,500,416962413.36973953,8BENTON_MS_360612-8GLEASON_CT_360582,1520,0,331494916.875,426950673.578125,28.79554160377049,0.031578947368421054,0.11842105263157894,0.7546052631578948,0.09539473684210527,95455756.703125,120066585.21396884,537028998.5837084
8FRANKLIN TN_360069,8GLEASON CT_360582,280.00766865873527,500,675093758.0156989,8FRANKLIN_TN_360069-8GLEASON_CT_360582,2681,0,581897005.046875,712800543.40625,22.49599795565711,0.1689668034315554,0.3368146214099217,0.278254382693025,0.21596419246549795,130903538.359375,151869078.0019804,826962836.0176793
8ANDERSON TN_360120,8GLEASON CT_360582,433.3413634160596,500,1072588569.9882238,8ANDERSON_TN_360120-8GLEASON_CT_360582,4265,0,950225214.46875,1078425380.4375,13.491555898190288,0.3906213364595545,0.33599062133645957,0.17069167643610786,0.10269636576787808,128200165.96875,144708886.4775611,1217297456.4657848
8BULL RUN FP_360093,8GLEASON CT_360582,516.4883049365691,500,1266702827.1431289,8BULL_RUN_FP_360093-8GLEASON_CT_360582,5094,0,1124390010.328125,1291813414.140625,14.890153974566323,0.2950530035335689,0.41185708676874755,0.1896348645465253,0.10345504515115822,167423403.8125,188614001.36179656,1455316828.5049255
8DAVIDSON TN_360048,8GLEASON CT_360582,164.43101940813384,500,403159382.96686393,8DAVIDSON_TN_360048-8GLEASON_CT_360582,1647,0,363719326.1875,466237995.546875,28.186203475623373,0.15361262902246509,0.1845780206435944,0.3442622950819672,0.3175470552519733,102518669.359375,113635324.01410796,516794706.9809719
