start_BusName,end_BusName,start_lat,start_lon,end_lat,end_lon,length_km,voltage,cost_before_penalty,cost_after_penalty,added_cost,pct_increase
8ANDERSON TN_360120,8LIMESTONE_360088,35.94503289,-84.38856432,34.71890958,-86.84630969,290.493,500,732575015.5353298,776015570.7040935,43440555.16876358,5.93
8BULL RUN FP_360093,8LIMESTONE_360088,36.01895969,-84.15785445,34.71890958,-86.84630969,390.983,500,973895092.3685658,1011895619.2046553,38000526.83608954,3.902
8JVILLE FP_360037,8LIMESTONE_360088,36.02382902,-87.98154082,34.71890958,-86.84630969,201.536,500,488574295.342962,575005309.8820262,86431014.53906412,17.69
8DAVIDSON TN_360048,8LIMESTONE_360088,36.06703747,-86.9841046,34.71890958,-86.84630969,175.679,500,430124636.9340714,497378706.16122246,67254069.227151,15.636
8GLEASON CT_360582,8LIMESTONE_360088,36.24522988,-88.6114255,34.71890958,-86.84630969,255.342,500,614120310.7738831,768467151.8305354,154346841.05665225,25.133
8LAG CRK CT_360568,8LIMESTONE_360088,36.27534882,-88.83423675,34.71890958,-86.84630969,275.417,500,662695325.8992945,822146089.067714,159450763.16841948,24.061
8CUMBERLAND_360040,8LIMESTONE_360088,36.3921331,-87.65747953,34.71890958,-86.84630969,223.097,500,540812053.2344141,655087544.7588761,114275491.52446194,21.13
7SHAWNEE FP_360002,8LIMESTONE_360088,37.150267,-88.778122,34.71890958,-86.84630969,376.819,500,901426281.8320875,1139095631.117107,237669349.28501952,26.366
8CHOCTAW MS_360654,8HAYWOOD TN_360542,33.2984397,-89.4127739,35.54308246,-89.19654872,272.56,500,663343200.3890057,954068962.4985489,290725762.1095432,43.827
8ACKERMAN CC_360627,8HAYWOOD TN_360542,33.38593855,-89.20997726,35.54308246,-89.19654872,259.332,500,631707643.0694557,913504921.2642212,281797278.19476545,44.609
8CLAY_360688,8HAYWOOD TN_360542,33.47863869,-88.74043971,35.54308246,-89.19654872,256.95,500,621197902.0559767,887203104.7908576,266005202.7348808,42.821
8COGEN CALED_360606,8HAYWOOD TN_360542,33.64779158,-88.31593565,35.54308246,-89.19654872,249.076,500,610847685.0056615,877406331.7711654,266558646.76550385,43.637
8E POINT AL_360058,8HAYWOOD TN_360542,34.19181783,-86.74805975,35.54308246,-89.19654872,305.498,500,739283057.2329743,926841881.9651111,187558824.73213688,25.37
6CENTER PNT_360533,8HAYWOOD TN_360542,34.6665318,-84.97089121,35.54308246,-89.19654872,471.1,500,1153355409.0183425,1459644630.0997,306289221.0813576,26.556
8BR FERRY NP_360052,8HAYWOOD TN_360542,34.70520875,-87.11705751,35.54308246,-89.19654872,234.881,500,564003639.6020424,763682591.9825075,199678952.380465,35.404
6LOOPERS FRM_360602,8HAYWOOD TN_360542,34.708916,-84.922795,35.54308246,-89.19654872,477.851,500,1171495232.472075,1480252178.4989836,308756946.02690864,26.356
6COUNTY LINE_360013,8HAYWOOD TN_360542,34.74311084,-85.00751569,35.54308246,-89.19654872,443.502,500,1086483450.5861301,1376516405.1064065,290032954.5202763,26.695
6YOUNG GA_361454,8HAYWOOD TN_360542,34.75072952,-85.27349349,35.54308246,-89.19654872,406.42,500,999297972.67716,1221343143.7340941,222045171.05693418,22.22
6KENSNGTN GA_361503,8HAYWOOD TN_360542,34.81265905,-85.32344844,35.54308246,-89.19654872,406.716,500,999672202.9183663,1216744425.7686753,217072222.85030898,21.714
6ALPHA GA_361502,8HAYWOOD TN_360542,34.813027,-84.853226,35.54308246,-89.19654872,488.415,500,1190558841.7165217,1416104551.8055396,225545710.08901796,18.945
6CLOUDLANDGA_361633,8HAYWOOD TN_360542,34.81849122,-85.5353055,35.54308246,-89.19654872,380.411,500,931922236.4436305,1143450134.6772356,211527898.23360515,22.698
6ROCK SPG GA_361500,8HAYWOOD TN_360542,34.83897801,-85.28020801,35.54308246,-89.19654872,410.754,500,1008929406.1553739,1226619229.8768585,217689823.72148454,21.576
6WID CRK FP_360068,8HAYWOOD TN_360542,34.88515896,-85.75604163,35.54308246,-89.19654872,346.958,500,843876574.1599351,1043401547.2947056,199524973.1347705,23.644
6WRINGOLD GA_361504,8HAYWOOD TN_360542,34.89324284,-85.13750475,35.54308246,-89.19654872,451.734,500,1103738360.6373293,1389160310.4750354,285421949.83770615,25.86
6BATTLFLD GA_361530,8HAYWOOD TN_360542,34.9555953,-85.26465286,35.54308246,-89.19654872,389.167,500,958100498.558604,1178544672.5289786,220444173.97037467,23.008
6S HAVEN CC_360594,8HAYWOOD TN_360542,34.99627529,-90.0485284,35.54308246,-89.19654872,154.271,500,388621660.81051505,538139813.4170231,149518152.60650802,38.474
6CONCORD TN_361509,8HAYWOOD TN_360542,34.99679719,-85.1610968,35.54308246,-89.19654872,473.521,500,1159309409.7434325,1452935450.7555027,293626041.0120702,25.328
8BRADLEY TN_360662,8HAYWOOD TN_360542,35.0367008,-84.963798,35.54308246,-89.19654872,456.882,500,1112215035.26568,1330973859.6265128,218758824.36083263,19.669
8BENTON MS_360612,8HAYWOOD TN_360542,35.17466126,-89.74553609,35.54308246,-89.19654872,84.892,500,212689627.61649477,289387589.0011267,76697961.38463193,36.061
8FRANKLIN TN_360069,8HAYWOOD TN_360542,35.33506701,-86.11727644,35.54308246,-89.19654872,304.76,500,735991844.7269977,935629458.1666178,199637613.43962002,27.125
8ANDERSON TN_360120,8HAYWOOD TN_360542,35.94503289,-84.38856432,35.54308246,-89.19654872,478.162,500,1171109847.8194034,1382696153.7226052,211586305.90320176,18.067
8BULL RUN FP_360093,8HAYWOOD TN_360542,36.01895969,-84.15785445,35.54308246,-89.19654872,570.645,500,1400202219.942366,1641438872.2963216,241236652.3539557,17.229
8DAVIDSON TN_360048,8HAYWOOD TN_360542,36.06703747,-86.9841046,35.54308246,-89.19654872,230.519,500,558634510.7960148,810783477.0709429,252148966.27492806,45.137
8GLEASON CT_360582,8HAYWOOD TN_360542,36.24522988,-88.6114255,35.54308246,-89.19654872,105.104,500,250767645.9120061,311290053.932579,60522408.02057288,24.135
8CUMBERLAND_360040,8HAYWOOD TN_360542,36.3921331,-87.65747953,35.54308246,-89.19654872,183.453,500,444268665.5710186,575587963.7811236,131319298.21010506,29.559
7SHAWNEE FP_360002,8HAYWOOD TN_360542,37.150267,-88.778122,35.54308246,-89.19654872,212.563,500,506493784.0301517,647734763.6128452,141240979.58269352,27.886
8CHOCTAW MS_360654,8CLAY_360688,33.2984397,-89.4127739,33.47863869,-88.74043971,79.829,500,194718920.87022147,282404675.15808284,87685754.28786139,45.032
8ACKERMAN CC_360627,8CLAY_360688,33.38593855,-89.20997726,33.47863869,-88.74043971,57.169,500,140566567.89743084,202201335.3081115,61634767.41068067,43.847
6CENTER PNT_360533,8CLAY_360688,34.6665318,-84.97089121,33.47863869,-88.74043971,427.287,500,1048270695.5948627,1249570769.1339636,201300073.5391009,19.203
8BR FERRY NP_360052,8CLAY_360688,34.70520875,-87.11705751,33.47863869,-88.74043971,242.26,500,588105861.7202702,709623981.6588008,121518119.93853067,20.663
6LOOPERS FRM_360602,8CLAY_360688,34.708916,-84.922795,33.47863869,-88.74043971,434.038,500,1066410519.0485955,1270058045.2705805,203647526.22198498,19.097
6COUNTY LINE_360013,8CLAY_360688,34.74311084,-85.00751569,33.47863869,-88.74043971,420.351,500,1031832828.4015372,1203851558.869184,172018730.46764696,16.671
6YOUNG GA_361454,8CLAY_360688,34.75072952,-85.27349349,33.47863869,-88.74043971,386.454,500,944954090.6872586,1111313681.0298867,166359590.34262803,17.605
6KENSNGTN GA_361503,8CLAY_360688,34.81265905,-85.32344844,33.47863869,-88.74043971,386.653,500,945482771.7183404,1109638343.225861,164155571.5075208,17.362
6ALPHA GA_361502,8CLAY_360688,34.813027,-84.853226,33.47863869,-88.74043971,453.109,500,1112505312.7740316,1320824663.415339,208319350.64130726,18.725
6CLOUDLANDGA_361633,8CLAY_360688,34.81849122,-85.5353055,33.47863869,-88.74043971,366.928,500,894617702.617959,1049040040.8361646,154422338.21820557,17.261
6ROCK SPG GA_361500,8CLAY_360688,34.83897801,-85.28020801,33.47863869,-88.74043971,390.692,500,954695587.9252248,1119422106.5408378,164726518.61561298,17.254
6WID CRK FP_360068,8CLAY_360688,34.88515896,-85.75604163,33.47863869,-88.74043971,343.836,500,834051585.010129,980054368.8989494,146002783.88882047,17.505
6WRINGOLD GA_361504,8CLAY_360688,34.89324284,-85.13750475,33.47863869,-88.74043971,428.583,500,1049087738.4527361,1216643105.1517026,167555366.69896644,15.972
6BATTLFLD GA_361530,8CLAY_360688,34.9555953,-85.26465286,33.47863869,-88.74043971,398.274,500,975670327.0273627,1144131283.865127,168460956.83776438,17.266
6S HAVEN CC_360594,8CLAY_360688,34.99627529,-90.0485284,33.47863869,-88.74043971,233.364,500,574394120.3982632,805242284.2280444,230848163.82978114,40.19
6CONCORD TN_361509,8CLAY_360688,34.99679719,-85.1610968,33.47863869,-88.74043971,450.37,500,1104658787.558839,1279823195.3142412,175164407.75540203,15.857
8BRADLEY TN_360662,8CLAY_360688,35.0367008,-84.963798,33.47863869,-88.74043971,456.358,500,1117207230.5022807,1302433198.1998518,185225967.6975711,16.579
8BENTON MS_360612,8CLAY_360688,35.17466126,-89.74553609,33.47863869,-88.74043971,243.908,500,591952652.0844955,846812731.3388505,254860079.25435492,43.054
8ANDERSON TN_360120,8CLAY_360688,35.94503289,-84.38856432,33.47863869,-88.74043971,532.967,500,1311115781.6883569,1482814493.95881,171698712.27045327,13.096
8BULL RUN FP_360093,8CLAY_360688,36.01895969,-84.15785445,33.47863869,-88.74043971,627.579,500,1546123872.7241888,1736608190.1725783,190484317.44838965,12.32
7SHAWNEE FP_360002,8CLAY_360688,37.150267,-88.778122,33.47863869,-88.74043971,457.388,500,1101285590.6349363,1492680384.0552132,391394793.4202768,35.54
8CHOCTAW MS_360654,8RACCOON MTN_360079,33.2984397,-89.4127739,35.05681146,-85.38724619,453.718,500,1103992762.5431418,1333345831.261269,229353068.71812713,20.775
8ACKERMAN CC_360627,8RACCOON MTN_360079,33.38593855,-89.20997726,35.05681146,-85.38724619,432.113,500,1050476555.0308577,1255894863.5678084,205418308.53695062,19.555
8CLAY_360688,8RACCOON MTN_360079,33.47863869,-88.74043971,35.05681146,-85.38724619,385.403,500,938253689.1769042,1095300870.2661495,157047181.08924526,16.738
8COGEN CALED_360606,8RACCOON MTN_360079,33.64779158,-88.31593565,35.05681146,-85.38724619,338.219,500,823202902.6760814,941198012.7509238,117995110.07484236,14.334
8E POINT AL_360058,8RACCOON MTN_360079,34.19181783,-86.74805975,35.05681146,-85.38724619,191.33,500,467068468.0544275,485456298.44620746,18387830.391779933,3.937
6CENTER PNT_360533,8RACCOON MTN_360079,34.6665318,-84.97089121,35.05681146,-85.38724619,142.836,500,371310620.7944863,434417946.5581007,63107325.76361442,16.996
8BR FERRY NP_360052,8RACCOON MTN_360079,34.70520875,-87.11705751,35.05681146,-85.38724619,189.285,500,479288928.1879753,512824139.0181763,33535210.830201015,6.997
6LOOPERS FRM_360602,8RACCOON MTN_360079,34.708916,-84.922795,35.05681146,-85.38724619,136.045,500,368464413.6169311,390834924.35623085,22370510.739299793,6.071
8LIMESTONE_360088,8RACCOON MTN_360079,34.71890958,-86.84630969,35.05681146,-85.38724619,163.911,500,417352959.05147123,450816309.08598477,33463350.034513548,8.018
6COUNTY LINE_360013,8RACCOON MTN_360079,34.74311084,-85.00751569,35.05681146,-85.38724619,111.637,500,291045775.46047896,335021473.33053094,43975697.870052,15.11
6YOUNG GA_361454,8RACCOON MTN_360079,34.75072952,-85.27349349,35.05681146,-85.38724619,62.043,500,161356710.5208645,185558202.9550774,24201492.434212938,14.999
8MADISON AL_360060,8RACCOON MTN_360079,34.79577878,-86.52158584,35.05681146,-85.38724619,126.927,500,329162084.47424316,361124333.33901227,31962248.8647691,9.71
6KENSNGTN GA_361503,8RACCOON MTN_360079,34.81265905,-85.32344844,35.05681146,-85.38724619,62.339,500,161730940.7620708,180432031.21316624,18701090.451095447,11.563
6ALPHA GA_361502,8RACCOON MTN_360079,34.813027,-84.853226,35.05681146,-85.38724619,116.54,500,320247500.6574489,338730177.69146,18482677.03401112,5.771
6CLOUDLANDGA_361633,8RACCOON MTN_360079,34.81849122,-85.5353055,35.05681146,-85.38724619,36.034,500,93980974.28733489,107752745.57543284,13771771.28809794,14.654
8MAGNOL CC1_360613,8RACCOON MTN_360079,34.8287922,-89.20041124,35.05681146,-85.38724619,382.836,500,934929796.2686071,1186439380.6780612,251509584.4094541,26.901
6ROCK SPG GA_361500,8RACCOON MTN_360079,34.83897801,-85.28020801,35.05681146,-85.38724619,66.377,500,170988143.99907836,190167745.1046617,19179601.105583325,11.217
6WID CRK FP_360068,8RACCOON MTN_360079,34.88515896,-85.75604163,35.05681146,-85.38724619,42.076,500,107259262.79775232,117017074.65276065,9757811.855008341,9.097
6WRINGOLD GA_361504,8RACCOON MTN_360079,34.89324284,-85.13750475,35.05681146,-85.38724619,119.869,500,308300685.5116781,348431024.08236223,40130338.570684135,13.017
6BATTLFLD GA_361530,8RACCOON MTN_360079,34.9555953,-85.26465286,35.05681146,-85.38724619,30.837,500,83049372.70528215,100928569.98637924,17879197.281097084,21.528
6S HAVEN CC_360594,8RACCOON MTN_360079,34.99627529,-90.0485284,35.05681146,-85.38724619,475.284,500,1167179887.0592818,1512540501.2159445,345360614.15666276,29.589
6CONCORD TN_361509,8RACCOON MTN_360079,34.99679719,-85.1610968,35.05681146,-85.38724619,122.043,500,335008582.24030185,363981119.7402662,28972537.49996438,8.648
8BRADLEY TN_360662,8RACCOON MTN_360079,35.0367008,-84.963798,35.05681146,-85.38724619,85.007,500,241903694.20660728,254679392.9616781,12775698.755070811,5.281
8BENTON MS_360612,8RACCOON MTN_360079,35.17466126,-89.74553609,35.05681146,-85.38724619,431.431,500,1058626862.3353295,1354924656.3641696,296297794.02884,27.989
8FRANKLIN TN_360069,8RACCOON MTN_360079,35.33506701,-86.11727644,35.05681146,-85.38724619,86.673,500,219101871.32337523,233936393.94390643,14834522.620531207,6.771
8HAYWOOD TN_360542,8RACCOON MTN_360079,35.54308246,-89.19654872,35.05681146,-85.38724619,375.725,500,918724271.3774561,1127554479.647394,208830208.2699378,22.73
8HIWASSEE TN_360110,8RACCOON MTN_360079,35.60032498,-84.78911434,35.05681146,-85.38724619,106.337,500,263068204.4926542,278097369.3733394,15029164.880685188,5.713
8LAG CRK CC_360615,8RACCOON MTN_360079,35.65702785,-89.39460044,35.05681146,-85.38724619,398.598,500,973477550.2671766,1192047947.6264899,218570397.35931316,22.453
8MAURY TN_360050,8RACCOON MTN_360079,35.672863,-87.01861625,35.05681146,-85.38724619,185.751,500,463904074.60226953,507042525.45881206,43138450.85654252,9.299
8JACKSON TN_360019,8RACCOON MTN_360079,35.70901203,-88.79407261,35.05681146,-85.38724619,346.662,500,847118238.56789,1015978891.3712845,168860652.80339447,19.934
8ANDERSON TN_360120,8RACCOON MTN_360079,35.94503289,-84.38856432,35.05681146,-85.38724619,155.653,500,391677347.87752,412031435.2458176,20354087.36829758,5.197
8BULL RUN FP_360093,8RACCOON MTN_360079,36.01895969,-84.15785445,35.05681146,-85.38724619,250.851,500,635891942.0282865,672139225.0339646,36247283.00567819,5.7
8JVILLE FP_360037,8RACCOON MTN_360079,36.02382902,-87.98154082,35.05681146,-85.38724619,289.429,500,711530103.9355884,814009263.4269958,102479159.49140738,14.403
8PIN HOOK TN_360581,8RACCOON MTN_360079,36.04646628,-86.60595108,35.05681146,-85.38724619,191.549,500,483031461.26162636,538122687.1638561,55091225.90222974,11.405
8PLATEAU TN_360077,8RACCOON MTN_360079,36.05858036,-85.14194112,35.05681146,-85.38724619,125.935,500,312483809.1552957,333037552.11467075,20553742.959375054,6.578
8DAVIDSON TN_360048,8RACCOON MTN_360079,36.06703747,-86.9841046,35.05681146,-85.38724619,218.89,500,550916941.7254735,629263275.6330235,78346333.90754992,14.221
8GLEASON CT_360582,8RACCOON MTN_360079,36.24522988,-88.6114255,35.05681146,-85.38724619,354.191,500,865468278.7386723,1046917611.3429773,181449332.60430497,20.965
8LAG CRK CT_360568,8RACCOON MTN_360079,36.27534882,-88.83423675,35.05681146,-85.38724619,375.097,500,914707559.518404,1102608463.4602942,187900903.94189036,20.542
8CUMBERLAND_360040,8RACCOON MTN_360079,36.3921331,-87.65747953,35.05681146,-85.38724619,289.515,500,722559611.1046419,875196634.9013411,152637023.7966992,21.124
8PHIPPS B NP_360102,8RACCOON MTN_360079,36.46070569,-82.80788409,35.05681146,-85.38724619,340.341,500,865387841.1063448,904026178.8086922,38638337.70234737,4.465
8MONTGOMERY_360044,8RACCOON MTN_360079,36.59438524,-87.25325857,35.05681146,-85.38724619,290.609,500,728392645.0735482,881606053.2805583,153213408.20701015,21.034
8MARSHALL KY_360015,8RACCOON MTN_360079,37.02455006,-88.39384277,35.05681146,-85.38724619,412.702,500,1026084071.7878388,1233505411.4326916,207421339.64485288,20.215
7SHAWNEE FP_360002,8RACCOON MTN_360079,37.150267,-88.778122,35.05681146,-85.38724619,468.73,500,1138992707.9169297,1344458136.3257277,205465428.40879798,18.039
8PARADISE CC_360117,8RACCOON MTN_360079,37.259697,-86.976991,35.05681146,-85.38724619,318.677,500,779021297.218743,852550238.3495452,73528941.13080221,9.439
8PARADISE CC_360117,8RACCOON MTN_360079,37.259697,-86.976991,35.05681146,-85.38724619,318.677,500,779021297.218743,852550238.3495452,73528941.13080221,9.439
8CHOCTAW MS_360654,8PARADISE CC_360117,33.2984397,-89.4127739,37.259697,-86.976991,544.187,500,1308485810.9445179,1808304690.3504517,499818879.4059339,38.198
8CHOCTAW MS_360654,8PARADISE CC_360117,33.2984397,-89.4127739,37.259697,-86.976991,544.187,500,1308485810.9445179,1808304690.3504517,499818879.4059339,38.198
8ACKERMAN CC_360627,8PARADISE CC_360117,33.38593855,-89.20997726,37.259697,-86.976991,524.844,500,1264115480.8178566,1741114624.0981796,476999143.28032297,37.734
8ACKERMAN CC_360627,8PARADISE CC_360117,33.38593855,-89.20997726,37.259697,-86.976991,524.844,500,1264115480.8178566,1741114624.0981796,476999143.28032297,37.734
8CLAY_360688,8PARADISE CC_360117,33.47863869,-88.74043971,37.259697,-86.976991,496.347,500,1195674472.8611116,1632598616.4982624,436924143.6371508,36.542
8CLAY_360688,8PARADISE CC_360117,33.47863869,-88.74043971,37.259697,-86.976991,496.347,500,1195674472.8611116,1632598616.4982624,436924143.6371508,36.542
8COGEN CALED_360606,8PARADISE CC_360117,33.64779158,-88.31593565,37.259697,-86.976991,461.274,500,1110882809.3513947,1441217521.4313834,330334712.07998866,29.736
8COGEN CALED_360606,8PARADISE CC_360117,33.64779158,-88.31593565,37.259697,-86.976991,461.274,500,1110882809.3513947,1441217521.4313834,330334712.07998866,29.736
8E POINT AL_360058,8PARADISE CC_360117,34.19181783,-86.74805975,37.259697,-86.976991,420.09,500,1027877098.3409328,1120729230.4773717,92852132.13643877,9.033
8E POINT AL_360058,8PARADISE CC_360117,34.19181783,-86.74805975,37.259697,-86.976991,420.09,500,1027877098.3409328,1120729230.4773717,92852132.13643877,9.033
6CENTER PNT_360533,8PARADISE CC_360117,34.6665318,-84.97089121,37.259697,-86.976991,406.282,500,994104558.4368572,1095443584.5715091,101339026.13465199,10.194
6CENTER PNT_360533,8PARADISE CC_360117,34.6665318,-84.97089121,37.259697,-86.976991,406.282,500,994104558.4368572,1095443584.5715091,101339026.13465199,10.194
8BR FERRY NP_360052,8PARADISE CC_360117,34.70520875,-87.11705751,37.259697,-86.976991,312.372,500,760213903.6727314,920603559.197943,160389655.52521163,21.098
8BR FERRY NP_360052,8PARADISE CC_360117,34.70520875,-87.11705751,37.259697,-86.976991,312.372,500,760213903.6727314,920603559.197943,160389655.52521163,21.098
6LOOPERS FRM_360602,8PARADISE CC_360117,34.708916,-84.922795,37.259697,-86.976991,398.495,500,973752994.0057318,1071446646.4849054,97693652.47917353,10.033
6LOOPERS FRM_360602,8PARADISE CC_360117,34.708916,-84.922795,37.259697,-86.976991,398.495,500,973752994.0057318,1071446646.4849054,97693652.47917353,10.033
8LIMESTONE_360088,8PARADISE CC_360117,34.71890958,-86.84630969,37.259697,-86.976991,318.063,500,775359251.0821735,933176327.0424842,157817075.9603107,20.354
8LIMESTONE_360088,8PARADISE CC_360117,34.71890958,-86.84630969,37.259697,-86.976991,318.063,500,775359251.0821735,933176327.0424842,157817075.9603107,20.354
6COUNTY LINE_360013,8PARADISE CC_360117,34.74311084,-85.00751569,37.259697,-86.976991,394.202,500,964329484.1828195,1071043407.889604,106713923.70678452,11.066
6COUNTY LINE_360013,8PARADISE CC_360117,34.74311084,-85.00751569,37.259697,-86.976991,394.202,500,964329484.1828195,1071043407.889604,106713923.70678452,11.066
6YOUNG GA_361454,8PARADISE CC_360117,34.75072952,-85.27349349,37.259697,-86.976991,365.938,500,900485413.4440565,986164029.7413647,85678616.2973082,9.515
6YOUNG GA_361454,8PARADISE CC_360117,34.75072952,-85.27349349,37.259697,-86.976991,365.938,500,900485413.4440565,986164029.7413647,85678616.2973082,9.515
8MADISON AL_360060,8PARADISE CC_360117,34.79577878,-86.52158584,37.259697,-86.976991,323.222,500,789025270.8871012,949368456.0759103,160343185.1888091,20.322
8MADISON AL_360060,8PARADISE CC_360117,34.79577878,-86.52158584,37.259697,-86.976991,323.222,500,789025270.8871012,949368456.0759103,160343185.1888091,20.322
6KENSNGTN GA_361503,8PARADISE CC_360117,34.81265905,-85.32344844,37.259697,-86.976991,366.233,500,900859643.6852628,980680275.2751868,79820631.58992395,8.86
6KENSNGTN GA_361503,8PARADISE CC_360117,34.81265905,-85.32344844,37.259697,-86.976991,366.233,500,900859643.6852628,980680275.2751868,79820631.58992395,8.86
6ALPHA GA_361502,8PARADISE CC_360117,34.813027,-84.853226,37.259697,-86.976991,378.99,500,925536081.0462497,1019401337.4833586,93865256.43710892,10.142
6ALPHA GA_361502,8PARADISE CC_360117,34.813027,-84.853226,37.259697,-86.976991,378.99,500,925536081.0462497,1019401337.4833586,93865256.43710892,10.142
6CLOUDLANDGA_361633,8PARADISE CC_360117,34.81849122,-85.5353055,37.259697,-86.976991,339.928,500,833109677.210527,907973656.5022776,74863979.29175064,8.986
6CLOUDLANDGA_361633,8PARADISE CC_360117,34.81849122,-85.5353055,37.259697,-86.976991,339.928,500,833109677.210527,907973656.5022776,74863979.29175064,8.986
8MAGNOL CC1_360613,8PARADISE CC_360117,34.8287922,-89.20041124,37.259697,-86.976991,367.862,500,888904245.3908195,1218499290.7540228,329595045.3632033,37.079
8MAGNOL CC1_360613,8PARADISE CC_360117,34.8287922,-89.20041124,37.259697,-86.976991,367.862,500,888904245.3908195,1218499290.7540228,329595045.3632033,37.079
6ROCK SPG GA_361500,8PARADISE CC_360117,34.83897801,-85.28020801,37.259697,-86.976991,370.272,500,910116846.9222704,990392564.8828502,80275717.96057981,8.82
6ROCK SPG GA_361500,8PARADISE CC_360117,34.83897801,-85.28020801,37.259697,-86.976991,370.272,500,910116846.9222704,990392564.8828502,80275717.96057981,8.82
6WID CRK FP_360068,8PARADISE CC_360117,34.88515896,-85.75604163,37.259697,-86.976991,320.239,500,783821272.8079156,850315808.0622452,66494535.254329644,8.483
6WID CRK FP_360068,8PARADISE CC_360117,34.88515896,-85.75604163,37.259697,-86.976991,320.239,500,783821272.8079156,850315808.0622452,66494535.254329644,8.483
6WRINGOLD GA_361504,8PARADISE CC_360117,34.89324284,-85.13750475,37.259697,-86.976991,377.537,500,921493963.9234722,1025096779.76424,103602815.8407679,11.243
6WRINGOLD GA_361504,8PARADISE CC_360117,34.89324284,-85.13750475,37.259697,-86.976991,377.537,500,921493963.9234722,1025096779.76424,103602815.8407679,11.243
6BATTLFLD GA_361530,8PARADISE CC_360117,34.9555953,-85.26465286,37.259697,-86.976991,341.65,500,840539461.7372987,920606661.1263878,80067199.38908906,9.526
6BATTLFLD GA_361530,8PARADISE CC_360117,34.9555953,-85.26465286,37.259697,-86.976991,341.65,500,840539461.7372987,920606661.1263878,80067199.38908906,9.526
6S HAVEN CC_360594,8PARADISE CC_360117,34.99627529,-90.0485284,37.259697,-86.976991,448.041,500,1091217428.4801903,1437710545.553767,346493117.07357675,31.753
6S HAVEN CC_360594,8PARADISE CC_360117,34.99627529,-90.0485284,37.259697,-86.976991,448.041,500,1091217428.4801903,1437710545.553767,346493117.07357675,31.753
6CONCORD TN_361509,8PARADISE CC_360117,34.99679719,-85.1610968,37.259697,-86.976991,384.492,500,940297162.6291027,1045159501.8257654,104862339.19666263,11.152
6CONCORD TN_361509,8PARADISE CC_360117,34.99679719,-85.1610968,37.259697,-86.976991,384.492,500,940297162.6291027,1045159501.8257654,104862339.19666263,11.152
8BRADLEY TN_360662,8PARADISE CC_360117,35.0367008,-84.963798,37.259697,-86.976991,347.456,500,847192274.5954081,935354789.9913437,88162515.39593568,10.406
8BRADLEY TN_360662,8PARADISE CC_360117,35.0367008,-84.963798,37.259697,-86.976991,347.456,500,847192274.5954081,935354789.9913437,88162515.39593568,10.406
8BENTON MS_360612,8PARADISE CC_360117,35.17466126,-89.74553609,37.259697,-86.976991,382.97,500,928740499.240715,1179159463.811401,250418964.5706858,26.963
8BENTON MS_360612,8PARADISE CC_360117,35.17466126,-89.74553609,37.259697,-86.976991,382.97,500,928740499.240715,1179159463.811401,250418964.5706858,26.963
8FRANKLIN TN_360069,8PARADISE CC_360117,35.33506701,-86.11727644,37.259697,-86.976991,281.822,500,681678872.6684508,734281860.98077,52602988.31231918,7.717
8FRANKLIN TN_360069,8PARADISE CC_360117,35.33506701,-86.11727644,37.259697,-86.976991,281.822,500,681678872.6684508,734281860.98077,52602988.31231918,7.717
8HAYWOOD TN_360542,8PARADISE CC_360117,35.54308246,-89.19654872,37.259697,-86.976991,306.961,500,742225951.0765359,927818179.5423485,185592228.46581253,25.005
8HAYWOOD TN_360542,8PARADISE CC_360117,35.54308246,-89.19654872,37.259697,-86.976991,306.961,500,742225951.0765359,927818179.5423485,185592228.46581253,25.005
8HIWASSEE TN_360110,8PARADISE CC_360117,35.60032498,-84.78911434,37.259697,-86.976991,300.251,500,731318614.3665638,807736161.9495072,76417547.5829434,10.449
8HIWASSEE TN_360110,8PARADISE CC_360117,35.60032498,-84.78911434,37.259697,-86.976991,300.251,500,731318614.3665638,807736161.9495072,76417547.5829434,10.449
8LAG CRK CC_360615,8PARADISE CC_360117,35.65702785,-89.39460044,37.259697,-86.976991,316.437,500,762072145.1217594,945105050.8270538,183032905.70529443,24.018
8LAG CRK CC_360615,8PARADISE CC_360117,35.65702785,-89.39460044,37.259697,-86.976991,316.437,500,762072145.1217594,945105050.8270538,183032905.70529443,24.018
8MAURY TN_360050,8PARADISE CC_360117,35.672863,-87.01861625,37.259697,-86.976991,196.732,500,483610961.68496025,619728347.1433806,136117385.4584204,28.146
8MAURY TN_360050,8PARADISE CC_360117,35.672863,-87.01861625,37.259697,-86.976991,196.732,500,483610961.68496025,619728347.1433806,136117385.4584204,28.146
8JACKSON TN_360019,8PARADISE CC_360117,35.70901203,-88.79407261,37.259697,-86.976991,262.638,500,634146292.2869395,784816908.5016271,150670616.21468756,23.76
8JACKSON TN_360019,8PARADISE CC_360117,35.70901203,-88.79407261,37.259697,-86.976991,262.638,500,634146292.2869395,784816908.5016271,150670616.21468756,23.76
8ANDERSON TN_360120,8PARADISE CC_360117,35.94503289,-84.38856432,37.259697,-86.976991,310.581,500,764699494.8469815,814810355.341463,50110860.49448139,6.553
8ANDERSON TN_360120,8PARADISE CC_360117,35.94503289,-84.38856432,37.259697,-86.976991,310.581,500,764699494.8469815,814810355.341463,50110860.49448139,6.553
